sample	log_height	C31S	C31R
LU23.0.1B	-41.51	1033759.226	818139.007
LU23.02B	-40.51	1690804.995	1528579.189
LU23.4.5B	-37.17	1092471.405	909115.405
Long2	-36.87	911980.999	776209.52
Long3	-34.73	525561.928	377694.063
Long4	-33.76	765796.644	626296.882
Long5	-31.74	211064.57	197824.379
LU23.06B	-30.58	2342681.007	1830030.586
Long27	9.53	786568.259	703314.167
LU12	11.3	1490079.397	1021256.614
LU14	13.73	1226477.778	1010633.921
