compound	LU23-4-5B
n-C13	0.1515
n-C14	1.819
n-C15	5.1509
n-C16	9.6585
n-C17	14.3779
n-C18	15.7097
n-C19	15.8041
n-C20	14.5409
n-C21	13.3809
n-C22	11.3067
n-C23	9.865
n-C24	8.6554
n-C25	7.1842
n-C26	5.5309
n-C27	4.5698
n-C28	4.0941
Cholestane	4.2922
n-C29	3.788
n-C30	2.6944
n-C31	2.7043
n-C32	1.8845
n-C33	1.7051
n-C34	2.0272
n-C35	1.6387
n-C36	1.2171
n-C37	1.0748
n-C38	1.0986
n-C39	0.8577
n-C40	0.7446
n-C41	0.5904
