compound	Long32
n-C13	0.3009
n-C14	3.1176
n-C15	8.8386
n-C16	8.9439
n-C17	7.9421
n-C18	6.33
n-C19	6.0128
n-C20	6.0408
n-C21	6.2569
n-C22	6.9614
n-C23	8.565
n-C24	7.7756
n-C25	8.5529
n-C26	9.055
n-C27	9.4976
n-C28	7.5541
Cholestane	4.762
n-C29	7.6165
n-C30	6.6512
n-C31	5.1229
n-C32	4.0527
n-C33	3.1425
n-C34	2.3163
n-C35	1.9326
n-C36	1.5338
n-C37	1.3087
n-C38	1.2173
n-C39	0.8629
n-C40	0.9905
